Voltage(mv),490-A,490-B,Voltage(mv),544-A,544-B,Voltage(mv),633-A,633-B
9090.377,117.0449,114.9684,9090.377,111.6402,108.4466,9090.377,105.0112,102.4103
9337.8359,113.2354,111.7095,9337.8359,108.0944,105.2594,9337.8359,101.6961,99.1823
9591.1699,109.8435,108.7599,9591.1699,104.5587,102.2516,9591.1699,98.4614,96.6089
9850.4814,106.6389,105.5991,9850.4814,101.5029,99.1618,9850.4814,95.332,93.6535
10115.876,103.2302,102.5521,10115.876,98.4319,96.6777,10115.876,92.5539,90.9865
10387.4609,100.3421,99.612,10387.4609,95.4644,94.1886,10387.4609,89.9152,88.2197
10665.3428,97.2095,96.579,10665.3428,92.7664,91.0981,10665.3428,86.9929,85.8736
10949.6318,94.3179,93.8105,10949.6318,90.1687,88.8773,10949.6318,84.1697,83.7037
11240.4365,91.7636,91.1104,11240.4365,87.4112,86.5493,11240.4365,81.3026,80.9914
11537.8691,88.9278,88.8367,11537.8691,84.5587,83.6594,11537.8691,78.8117,78.905
11842.042,86.3532,86.5007,11842.042,82.5201,81.7803,11842.042,77.0811,76.7659
12153.0684,83.7682,83.7801,12153.0684,80.314,79.936,12153.0684,74.2212,74.2415
12471.0654,81.1152,81.3734,12471.0654,77.3207,77.4508,12471.0654,71.9938,72.5589
12796.1484,79.2195,79.5195,12796.1484,75.5129,75.5393,12796.1484,70.2791,70.3941
13128.4346,76.6903,77.0401,13128.4346,73.3248,73.3424,13128.4346,67.3533,68.5957
13468.0439,74.1938,74.9768,13468.0439,71.3726,71.9801,13468.0439,66.0094,66.5325
13815.0967,72.5358,73.0829,13815.0967,69.2291,69.5165,13815.0967,63.668,64.9826
14169.7139,69.8961,70.9092,14169.7139,66.9032,68.0018,14169.7139,62.4289,63.3414
14532.0195,68.6027,69.2082,14532.0195,65.3706,66.2983,14532.0195,59.6197,60.7939
14902.1367,66.028,67.1291,14902.1367,63.1767,64.2276,14902.1367,58.3913,58.3398
15280.1924,64.3939,65.6143,15280.1924,61.219,61.8126,15280.1924,56.7705,56.2465
15666.3135,62.2585,63.541,15666.3135,59.8778,59.5708,15666.3135,54.2504,54.5075
16060.627,61.1819,61.6652,16060.627,57.8136,57.6375,16060.627,50.8388,52.7046
16463.2637,58.4226,60.4689,16463.2637,55.4032,55.5466,16463.2637,49.1384,51.4181
16874.3535,57.2976,58.3345,16874.3535,52.8239,54.4879,16874.3535,47.5822,50.207
17294.0312,55.8755,55.9275,17294.0312,51.246,53.6236,17294.0312,45.4954,48.5344
17722.4277,53.4776,53.6957,17722.4277,48.9721,51.975,17722.4277,44.1934,46.6497
18159.6816,50.5358,52.0779,18159.6816,47.2767,49.9759,18159.6816,43.1187,45.5579
18605.9258,48.7624,49.9634,18605.9258,46.6398,48.793,18605.9258,40.7955,44.8775
19061.3008,47.1583,48.6142,19061.3008,45.7341,48.054,19061.3008,39.2444,43.482
19525.9453,44.9345,47.642,19525.9453,43.1485,47.0716,19525.9453,38.203,41.9461
20000,43.6991,46.4339,20000,41.5012,45.335,20000,37.3545,40.5464
-,-,-,-,-,-,-,-,-
